Drug_ID,Drug_Name,Description
DD398,Clindamycin,Antibiotic for treating serious bacterial infections.  
DD399,Clindamycin (topical),Treats acne and bacterial skin infections.  
DD400,Clioquinol (topical),Antimicrobial for treating fungal and bacterial skin infections.  
DD401,Clobazam,Used to treat epilepsy and anxiety.  
DD402,Clobetasol,A potent corticosteroid for treating inflammatory skin conditions.  
DD403,Clobetasol (topical),Applied to relieve inflammation and itching of the skin.  
DD404,Clocortolone (topical),Mild corticosteroid for treating skin irritations and rashes.  
DD405,Clofarabine,Chemotherapy drug for treating acute lymphoblastic leukemia.  
DD406,Clofazimine,Treats leprosy and certain drug-resistant bacterial infections.  
DD407,Clofedanol,Cough suppressant for temporary relief of coughs.  
DD408,Clofibrate,Used to lower cholesterol and triglyceride levels.  
DD409,Clomifene,Stimulates ovulation in women with infertility.  
DD410,Clomipramine,Antidepressant for obsessive-compulsive disorder (OCD).  
DD411,Clonazepam,Used to treat seizures panic disorders and anxiety.  
DD412,Clonidine,Lowers high blood pressure and helps with withdrawal symptoms.  
DD413,Clopidogrel,Prevents blood clots in conditions like heart attack and stroke.  
DD414,Clorazepic acid,Used to relieve anxiety and manage seizures.  
DD415,Clostridium tetani toxoid antigen (formaldehyde inactivated),Vaccine component for preventing tetanus.  
DD416,Clotrimazole,Antifungal medication for skin and yeast infections.  
DD417,Clove,Herbal remedy used for pain relief and as an antiseptic.  
DD418,Cloxacillin,Penicillin antibiotic for treating staphylococcal infections.  
DD419,Clozapine,Antipsychotic for treatment-resistant schizophrenia.  
DD420,Coagulation Factor IX Human,Treats hemophilia B by replacing missing clotting factor.  
DD421,Coagulation factor VIIa Recombinant Human,Treats bleeding disorders by aiding blood clotting.  
DD422,Coagulation factor X human,Used to manage bleeding in people with Factor X deficiency.  
DD423,Coal tar (topical),Treats psoriasis eczema and other skin conditions.  
DD424,Cobicistat,Boosts the effectiveness of certain antiviral medications for HIV.  
DD425,Cobimetinib,Cancer therapy for metastatic melanoma.  
DD426,Cocaine (nasal),Local anesthetic and vasoconstrictor for specific medical procedures.  
DD427,Cocaine (topical),Used as a local anesthetic in certain medical applications.  
DD428,Coccidioides immitis spherule,Vaccine component under development for Valley Fever.  
DD429,Codeine,Opioid for pain relief and as a cough suppressant.  
DD430,Coenzyme M,Essential compound for methane production in methanogenic organisms.  
DD431,Colchicine,Treats gout and familial Mediterranean fever.  
DD432,Colesevelam,Cholesterol-lowering drug and helps manage type 2 diabetes.  
DD433,Colestipol,Used to lower cholesterol and treat certain bile acid disorders.  
DD434,Colistimethate,Antibiotic for multidrug-resistant Gram-negative bacterial infections.  
DD435,Collagenase clostridium histolyticum,Used to treat Dupuytren's contracture and Peyronie's disease.  
DD436,Collagenase clostridium histolyticum (topical),Enzymatic debriding agent for chronic wounds.  
DD437,Conestat alfa,Treats hereditary angioedema by inhibiting complement C1.  
DD438,Conivaptan,Used in managing low blood sodium levels (hyponatremia).  
DD439,Conjugated estrogens,Used for hormone replacement therapy in menopausal women.  
DD440,Conjugated estrogens (topical),Applied to relieve symptoms of vaginal dryness and irritation.  
DD441,Copanlisib,Treats certain types of lymphoma by inhibiting PI3K enzymes.  
DD442,Copper gluconate,Dietary supplement to prevent or treat copper deficiency.  
DD443,Copper oxodotreotide Cu-64,Radioactive tracer used in diagnostic imaging.  
DD444,Coral snake (micrurus fulvius) immune globulin antivenin (equine),Antivenom for coral snake bites.  
DD445,Corticotropin,Treats autoimmune and inflammatory conditions by stimulating cortisol production.  
DD446,Cranberry,Used to prevent urinary tract infections (UTIs).  
DD447,Creatine,Dietary supplement for improving muscle strength and performance.  
DD448,Crizotinib,Cancer therapy for non-small cell lung cancer with ALK mutations.  
DD449,Cromoglicic acid,Prevents allergic reactions and asthma attacks.  
DD450,Crotalus scutulatus antivenin,Antivenom for rattlesnake bites.  
DD451,Cyanocobalamin,Vitamin B12 supplement for deficiency treatment.  
DD452,Cyclandelate,Used to improve blood flow in peripheral vascular disease.  
DD453,Cyclizine,Antihistamine for nausea and motion sickness.  
DD454,Cyclobenzaprine,Muscle relaxant for pain and stiffness.  
DD455,Cyclopentolate (ophthalmic),Dilates pupils for eye examinations.  
DD456,Cyclophosphamide,Chemotherapy drug for cancer and autoimmune diseases.  
DD457,Cycloserine,Antibiotic for treating tuberculosis and urinary tract infections.  
DD458,Cyclosporine,Immunosuppressant for organ transplantation and autoimmune diseases.  
DD459,Cyproheptadine,Antihistamine for allergies and serotonin syndrome.  
DD460,Cytarabine,Chemotherapy drug for treating leukemia and lymphomas.  
DD461,Cytarabine (liposomal),Special formulation for brain and spinal cord cancers.  
DD462,Dabrafenib,Cancer therapy for melanoma with BRAF mutations.  
DD463,Dacarbazine,Chemotherapy agent for melanoma and Hodgkin’s lymphoma.  
DD464,Daclatasvir,Antiviral medication for treating hepatitis C.  
DD465,Dacomitinib,Targeted therapy for non-small cell lung cancer.  
DD466,Dactinomycin,Chemotherapy drug for childhood cancers like Wilms tumor.  
DD467,Dalbavancin,Antibiotic for acute bacterial skin infections.  
DD468,Dalfampridine,Improves walking in patients with multiple sclerosis.  
DD469,Dalfopristin,Part of an antibiotic combination for resistant infections.  
DD470,Dalteparin,Low molecular weight heparin for preventing blood clots.  
DD471,Danaparoid,Anticoagulant for blood clot prevention.  
DD472,Danazol,Treats endometriosis and hereditary angioedema.  
DD473,Dantrolene,Muscle relaxant for spasticity and malignant hyperthermia.  
DD474,Dapagliflozin,Treats type 2 diabetes and heart failure.  
DD475,Dapsone,Antibiotic for leprosy and certain skin conditions.  
DD476,Dapsone (topical),Used for acne and other inflammatory skin conditions.  
DD477,Daptomycin,Antibiotic for Gram-positive bacterial infections.  
DD478,Daratumumab,Immunotherapy for multiple myeloma.  
DD479,Darbepoetin alfa,Treats anemia caused by chronic kidney disease or chemotherapy.  
DD480,Darifenacin,Treats overactive bladder by relaxing bladder muscles.  
DD481,Darolutamide,An androgen receptor inhibitor used to treat non-metastatic castration-resistant prostate cancer.
DD482,Darunavir,An antiretroviral drug used to treat HIV-1 infection (often combined with other medications).
DD483,Dasabuvir,A non-nucleoside polymerase inhibitor used in combination therapy for chronic hepatitis C.
DD484,Dasatinib,A tyrosine kinase inhibitor used to treat certain types of leukemia (including chronic myeloid leukemia (CML)).
DD485,Daunorubicin,A chemotherapy agent used to treat various cancers (including leukemia and lymphoma).
DD486,Daunorubicin (liposomal),A liposomal formulation of daunorubicin used for Kaposi's sarcoma associated with AIDS.
DD487,Decitabine,A hypomethylating agent used to treat myelodysplastic syndromes and acute myeloid leukemia (AML).
DD488,Deferasirox,An oral iron chelator used to reduce chronic iron overload in conditions like thalassemia.
DD489,Deferiprone,An oral iron chelator used for treating transfusion-related iron overload in thalassemia patients.
DD490,Deferoxamine,An iron chelating agent used to treat acute iron toxicity and chronic iron overload.
DD491,Defibrotide,Used to treat hepatic veno-occlusive disease following hematopoietic stem-cell transplantation.
DD492,Deflazacort,A corticosteroid used to treat Duchenne muscular dystrophy and other inflammatory conditions.
DD493,Degarelix,A gonadotropin-releasing hormone antagonist used to treat advanced prostate cancer.
DD494,Dehydrocholic acid,A synthetic bile acid used as a diagnostic agent for gallbladder function testing.
DD495,Delafloxacin,A fluoroquinolone antibiotic used to treat bacterial infections (including skin infections and pneumonia).
DD496,Delavirdine,A non-nucleoside reverse transcriptase inhibitor (NNRTI) used to treat HIV-1 infections.
DD497,Demecarium (ophthalmic),Used in the treatment of glaucoma by reducing intraocular pressure.
DD498,Demecarium (ophthalmic),Duplicate entry for the same glaucoma medication.
DD499,Denileukin diftitox,A recombinant fusion protein used to treat cutaneous T-cell lymphoma.
DD500,Denosumab,A monoclonal antibody used to treat osteoporosis and bone loss due to certain cancers.
DD501,Deoxycholic acid,Used for reducing moderate to severe fat below the chin (submental fat).
DD502,Deserpidine,A medication used to manage hypertension and other cardiovascular conditions.
DD503,Desflurane,A volatile anesthetic agent used during surgery for general anesthesia maintenance.
DD504,Desipramine,A tricyclic antidepressant used for treating depression and neuropathic pain.
DD505,Desirudin,A direct thrombin inhibitor used to prevent deep vein thrombosis in patients undergoing surgery.
DD506,Desloratadine,An antihistamine used to treat allergies (such as hay fever and chronic hives).
DD507,Desmopressin,A synthetic analog of vasopressin used for diabetes insipidus bedwetting and bleeding disorders.
DD508,Desogestrel,A progestin used in hormonal contraceptives to prevent pregnancy.
DD509,Desonide (topical),A low-potency corticosteroid used to treat inflammatory skin conditions like eczema.
DD510,Desoximetasone (topical),A high-potency corticosteroid used to treat inflammation and itching caused by skin conditions.
DD511,Desvenlafaxine,A serotonin-norepinephrine reuptake inhibitor (SNRI) used to treat major depressive disorder.
DD512,Deutetrabenazine,Used to treat chorea associated with Huntington's disease and tardive dyskinesia.
DD513,Dexamethasone,A corticosteroid used to treat inflammation allergies and certain autoimmune conditions.
DD514,Dexamethasone (nasal),A corticosteroid spray for nasal inflammation and allergic rhinitis.
DD515,Dexamethasone (ophthalmic),A corticosteroid drop for treating eye inflammation.
DD516,Dexamethasone (topical),Used to reduce inflammation in skin conditions such as eczema or psoriasis.
DD517,Dexbrompheniramine,An antihistamine used for allergy symptoms such as runny nose sneezing and itchy eyes.
DD518,Dexfenfluramine,An appetite suppressant previously used for weight loss but withdrawn due to safety concerns.
DD519,Dexlansoprazole,A proton pump inhibitor (PPI) used to treat GERD and other acid-related disorders.
DD520,Dexmedetomidine,An intravenous sedative used in intensive care or during surgeries.
DD521,Dexmethylphenidate,A CNS stimulant used to treat ADHD.
DD522,Dexrazoxane,Used to protect the heart from damage caused by certain chemotherapy drugs.
DD523,Dextran (-1),A blood plasma substitute used in hypovolemia or as a volume expander.
DD524,Dextran (high molecular weight),Used as a plasma expander and in some diagnostic procedures.
DD525,Dextran (low molecular weight),Used in eye drops to relieve dryness and irritation.
DD526,Dextroamphetamine,A stimulant medication used to treat ADHD and narcolepsy.
DD527,Dextromethorphan,A cough suppressant used in over-the-counter cold and cough medicines.
DD528,Dextropropoxyphene,A pain reliever withdrawn from the market in many countries due to safety concerns.
DD529,Dextrose unspecified form,Used for energy and hydration in medical treatments like IV solutions.
DD530,Dextrothyroxine,A synthetic form of thyroid hormone used for managing hypercholesterolemia.
DD531,Dezocine,An opioid analgesic used to manage moderate to severe pain.
DD532,Diamorphine,Also known as heroin used medically for pain relief in some countries.
DD533,Diatrizoate,A contrast agent used in imaging tests such as X-rays and CT scans.
DD534,Diazepam,A benzodiazepine used to treat anxiety muscle spasms and seizures.
DD535,Diazoxide,Used to treat low blood sugar (hypoglycemia) and hypertension.
DD536,Dichloralphenazone,Used to treat migraines by reducing pain and inducing relaxation.
DD537,Diclofenac,A nonsteroidal anti-inflammatory drug (NSAID) used to treat pain and inflammation.
DD538,Diclofenac (ophthalmic),Used to reduce eye inflammation after surgery.
DD539,Diclofenac (topical),Applied to reduce pain and inflammation in joints and muscles.
DD540,Diclofenamide,Used to treat glaucoma by reducing intraocular pressure.
DD541,Dicloxacillin,A penicillin antibiotic used to treat bacterial infections like skin infections.
DD542,Dicoumarol,An anticoagulant previously used for preventing blood clots.
DD543,Dicyclomine,Used to treat irritable bowel syndrome (IBS) by reducing muscle spasms in the gut.
DD544,Didanosine,A reverse transcriptase inhibitor used to treat HIV infection.
DD545,Dienestrol (topical),An estrogen used for treating vaginal atrophy and dryness.
DD546,Dienogest,A progestin used to manage endometriosis and as a contraceptive.
DD547,Diethylpropion,An appetite suppressant used for short-term weight loss.
DD548,Diethylstilbestrol,A synthetic estrogen formerly used for pregnancy complications (now mostly discontinued).
DD549,Difenoxin,Used to treat diarrhea often in combination with atropine.
DD550,Diflorasone (topical),A high-potency corticosteroid used to treat skin inflammation.
DD551,Diflunisal,A nonsteroidal anti-inflammatory drug (NSAID) used to treat pain and arthritis.
DD552,Difluprednate (ophthalmic),A corticosteroid drop for eye inflammation after surgery.
DD553,Digitoxin,An older cardiac glycoside used for heart failure and arrhythmias.
DD554,Digoxin,A cardiac glycoside used to treat heart failure and atrial fibrillation.
DD555,Digoxin Immune Fab (Ovine),An antidote for digoxin overdose.
DD556,Dihydrocodeine,A pain reliever used for moderate to severe pain.
DD557,Dihydroergotamine,Used to treat migraines and cluster headaches.
DD558,Dihydrotachysterol,A synthetic form of vitamin D used for hypocalcemia and rickets.
DD559,Diiodohydroxyquinoline,Used to treat certain intestinal infections (such as amoebiasis).
DD560,Diiodohydroxyquinoline,Duplicate entry for the same intestinal infection treatment.
DD561,Diltiazem,A calcium channel blocker used to treat hypertension and angina.
DD562,Dimenhydrinate,An antihistamine used to prevent and treat motion sickness.
DD563,Dimercaprol,An antidote for heavy metal poisoning (such as arsenic lead and mercury).
DD564,Dimethyl fumarate,Used to treat relapsing forms of multiple sclerosis.
DD565,Dimethyl sulfoxide,A topical medication for relieving pain and inflammation in conditions like arthritis.
DD566,Dinoprostone,A prostaglandin used to induce labor or manage miscarriage.
DD567,Dinoprostone (topical),Used for cervical ripening in labor induction.
DD568,Dinutuximab,A monoclonal antibody used to treat high-risk neuroblastoma in children.
DD569,Diphenhydramine,An antihistamine used to treat allergies motion sickness and insomnia.
DD570,Diphenoxylate,A medication used to treat diarrhea often combined with atropine.
DD571,Dipivefrin (ophthalmic),Used to treat open-angle glaucoma by reducing intraocular pressure.
DD572,Dipyridamole,A blood thinner used to prevent strokes and blood clots.
DD573,Dipyridamole,A blood thinner and vasodilator used to prevent blood clots and reduce the risk of strokes.
DD574,Diroximel fumarate,A medication used to treat relapsing forms of multiple sclerosis by reducing inflammation and nerve damage.
DD575,Disopyramide,An antiarrhythmic drug used to treat abnormal heart rhythms such as ventricular arrhythmias.
DD576,Disulfiram,A medication used to support the treatment of chronic alcoholism by causing unpleasant effects when alcohol is consumed.
DD577,Dobutamine,A medication used to treat heart failure and shock by improving heart function.
DD578,Docetaxel,A chemotherapy drug used to treat various cancers including breast lung and prostate cancer.
DD579,Docusate,A stool softener used to treat constipation.
DD580,Dofetilide,A medication used to treat arrhythmias by helping regulate heart rhythm.
DD581,Dolasetron,A medication used to prevent nausea and vomiting caused by chemotherapy.
DD582,Dolutegravir,An antiretroviral drug used to treat HIV infection.
DD583,Donepezil,A medication used to treat Alzheimer's disease by improving memory and cognition.
DD584,Dopamine,A neurotransmitter and medication used to treat low blood pressure shock and heart failure.
DD585,Doravirine,An antiretroviral medication used to treat HIV.
DD586,Doripenem,An antibiotic used to treat serious infections like pneumonia and urinary tract infections.
DD587,Dornase alfa,A medication used to treat cystic fibrosis by breaking down DNA in mucus making it easier to clear from the lungs.
DD588,Dorzolamide (ophthalmic),An eye medication used to treat glaucoma by reducing intraocular pressure.
DD589,Dotatate,A medication used in imaging for certain cancers and treating neuroendocrine tumors.
DD590,Doxacurium,A muscle relaxant used during surgery to relax muscles and facilitate anesthesia.
DD591,Doxapram,A respiratory stimulant used to treat respiratory failure and improve breathing.
DD592,Doxazosin,An alpha-blocker used to treat high blood pressure and benign prostatic hyperplasia.
DD593,Doxepin,A medication used to treat depression and anxiety. Also used topically for skin conditions.
DD594,Doxepin (topical),A topical form of doxepin used to treat itching and other skin conditions.
DD595,Doxercalciferol,A synthetic form of vitamin D used to treat parathyroid disease and manage calcium levels in the blood.
DD596,Doxorubicin,A chemotherapy drug used to treat various cancers like breast cancer and lymphoma.
DD597,Doxorubicin (liposomal),A form of doxorubicin encapsulated in liposomes to reduce side effects and enhance drug delivery.
DD598,Doxycycline,An antibiotic used to treat a variety of infections including respiratory and urinary tract infections.
DD599,Doxycycline (topical),A topical form of doxycycline used to treat acne and other skin conditions.
DD600,Doxylamine,An antihistamine used to treat allergy symptoms and insomnia.
DD601,Dronabinol,A cannabinoid used to treat nausea and vomiting caused by chemotherapy and to increase appetite in AIDS patients.
DD602,Dronedarone,A medication used to treat atrial fibrillation and prevent heart arrhythmias.
DD603,Droperidol,An antipsychotic used to manage nausea vomiting and agitation.
DD604,Drospirenone,A synthetic progestin used in birth control pills and hormone replacement therapy.
DD605,Drotrecogin alfa,A medication used to treat severe sepsis by modulating blood clotting and inflammation.
DD606,Droxidopa,A medication used to treat orthostatic hypotension (low blood pressure upon standing).
DD607,Dulaglutide,A medication used to treat type 2 diabetes by improving insulin release and lowering blood sugar levels.
DD608,Duloxetine,A medication used to treat depression anxiety and nerve pain.
DD609,Dupilumab,A biologic medication used to treat atopic dermatitis and other inflammatory conditions.
DD610,Durvalumab,An immunotherapy used to treat certain types of cancer including lung cancer.
DD611,Dutasteride,A medication used to treat benign prostatic hyperplasia by reducing prostate size.
DD612,Duvelisib,A medication used to treat certain types of blood cancers (including lymphoma).
DD613,Dyphylline,A bronchodilator used to treat asthma and chronic obstructive pulmonary disease (COPD).
DD614,Echinacea,An herbal supplement used to support the immune system and reduce cold symptoms.
DD615,Echothiophate (ophthalmic),An eye medication used to treat glaucoma by reducing intraocular pressure.
DD616,Econazole,An antifungal medication used to treat skin infections like athlete's foot.
DD617,Econazole (topical),A topical antifungal used to treat skin infections.
DD618,Eculizumab,A biologic medication used to treat conditions like paroxysmal nocturnal hemoglobinuria and atypical hemolytic uremic syndrome.
DD619,Edetate calcium disodium anhydrous,A chelating agent used to treat heavy metal poisoning.
DD620,Edetate disodium anhydrous,A chelating agent used for treating lead and other heavy metal poisoning.
DD621,Edoxaban,An anticoagulant used to prevent blood clots and reduce the risk of stroke.
DD622,Edrophonium,A drug used to diagnose and treat myasthenia gravis by improving muscle strength.
DD623,Efalizumab,A biologic medication used to treat psoriasis by suppressing immune system activity.
DD624,Efavirenz,An antiretroviral drug used to treat HIV by inhibiting the virus's ability to replicate.
DD625,Elagolix,A medication used to treat endometriosis by reducing estrogen production.
DD626,Elbasvir,An antiviral medication used to treat hepatitis C.
DD627,Eletriptan,A medication used to treat acute migraine attacks by constricting blood vessels in the brain.
DD628,Elexacaftor,A medication used to treat cystic fibrosis by improving the function of defective proteins.
DD629,Eliglustat,A medication used to treat Gaucher disease by inhibiting glucosylceramide synthesis.
DD630,Elotuzumab,A monoclonal antibody used to treat multiple myeloma by targeting specific cancer cells.
DD631,Eltrombopag,A medication used to treat thrombocytopenia (low platelet count) by stimulating platelet production.
DD632,Eluxadoline,A medication used to treat irritable bowel syndrome with diarrhea by affecting gut motility.
DD633,Elvitegravir,An antiretroviral drug used to treat HIV by inhibiting viral DNA integration.
DD634,Emapalumab,A biologic medication used to treat hemophagocytic lymphohistiocytosis by inhibiting inflammation.
DD635,Emicizumab,A medication used to prevent bleeding episodes in people with hemophilia A.
DD636,Empagliflozin,A medication used to manage type 2 diabetes by lowering blood sugar levels and reducing heart failure risk.
DD637,Emtricitabine,An antiretroviral medication used in combination therapy for HIV treatment.
DD638,Enalapril,An ACE inhibitor used to treat high blood pressure and heart failure.
DD639,Enasidenib,A medication used to treat acute myeloid leukemia by targeting mutated enzymes in cancer cells.
DD640,Encorafenib,A medication used to treat melanoma by inhibiting abnormal proteins that promote cancer growth.
DD641,Enflurane,An inhaled anesthetic used during surgery to induce general anesthesia.
DD642,Enfortumab vedotin,A targeted therapy used to treat advanced bladder cancer by delivering cytotoxic agents to cancer cells.
DD643,Enfuvirtide,An antiretroviral drug used to treat HIV by preventing the virus from entering cells.
DD644,Enoxacin,An antibiotic used to treat bacterial infections (particularly urinary tract infection)s.
DD645,Enoxaparin,An anticoagulant used to prevent and treat blood clots.
DD646,Entacapone,A medication used to treat Parkinson’s disease by improving dopamine availability in the brain.
DD647,Entecavir,An antiviral medication used to treat chronic hepatitis B.
DD648,Entrectinib,A medication used to treat cancers with specific genetic mutations (including certain types of lung cancer).
DD649,Enzalutamide,A medication used to treat prostate cancer by blocking testosterone receptors.
DD650,Ephedrine,A stimulant used to treat low blood pressure and to alleviate nasal congestion.
DD651,Ephedrine (nasal),A nasal decongestant used to relieve sinus and nasal congestion.
DD652,Epinephrine,A hormone and medication used to treat severe allergic reactions and asthma.
DD653,Epinephrine (ophthalmic),An eye medication used to treat glaucoma by reducing intraocular pressure.
DD654,Epinephrine (topical),A topical medication used to treat localized allergic reactions and control bleeding.
DD655,Epirubicin,A chemotherapy drug used to treat various cancers such as breast cancer and lymphoma.
DD656,Eplerenone,A medication used to treat heart failure and high blood pressure by blocking aldosterone receptors.
DD657,Epoprostenol,A medication used to treat pulmonary arterial hypertension by dilating blood vessels in the lungs.
DD658,Eprosartan,An angiotensin II receptor blocker used to treat high blood pressure.
DD659,Eptifibatide,An antiplatelet drug used to prevent blood clots in patients undergoing heart procedures.
DD660,Eravacycline,An antibiotic used to treat complicated bacterial infections (such as intra-abdominal infections).
DD661,Erdafitinib,A medication used to treat metastatic bladder cancer by targeting certain genetic mutations.
DD662,Ergocalciferol,A form of vitamin D used to treat or prevent vitamin D deficiency.
DD663,Ergoloid mesylate,A medication used to treat age-related cognitive decline (although its efficacy is debated).
DD664,Ergometrine,A medication used to prevent and treat postpartum hemorrhage by contracting the uterus.
DD665,Ergotamine,A medication used to treat migraines by constricting blood vessels and reducing pain.
DD666,Eribulin,A chemotherapy drug used to treat metastatic breast cancer and liposarcoma.
DD667,Erlotinib,A medication used to treat non-small cell lung cancer and pancreatic cancer by inhibiting epidermal growth factor receptors.
DD668,Ertapenem,A broad-spectrum antibiotic used to treat various bacterial infections.
DD669,Ertugliflozin,A medication used to manage type 2 diabetes by improving glucose control and lowering blood sugar.
DD670,Erythromycin,An antibiotic used to treat a wide range of bacterial infections (including respiratory infections).
DD671,Erythropoietin,A hormone used to stimulate red blood cell production in conditions like anemia.
DD672,Escitalopram,An antidepressant used to treat anxiety and depression by increasing serotonin levels in the brain.
DD673,Esketamine,A nasal spray used to treat treatment-resistant depression by enhancing glutamate activity in the brain.
DD674,Eslicarbazepine,An anticonvulsant used to treat partial-onset seizures in adults with epilepsy.
DD675,Esmolol,A beta-blocker used to treat high blood pressure and abnormal heart rhythms (particularly in emergency settings).
DD676,Esomeprazole,A proton pump inhibitor used to reduce stomach acid and treat conditions like GERD ulcers and Zollinger-Ellison syndrome.
DD677,Estazolam,A benzodiazepine used to treat anxiety and insomnia by calming the brain and nerves.
DD678,Esterified estrogens,A form of estrogen therapy used to relieve menopausal symptoms (such as hot flashes).
DD679,Estradiol,A form of estrogen used to treat symptoms of menopause and certain hormone-sensitive cancers.
DD680,Estradiol (topical),A topical form of estrogen applied to the skin to treat menopausal symptoms.
DD681,Estramustine,A chemotherapy drug used to treat prostate cancer by inhibiting cancer cell growth.
DD682,Estrone,A form of estrogen produced naturally by the body and used in hormone replacement therapy.
DD683,Estrone sulfate,A sulfate ester of estrone used in hormone replacement therapy.
DD684,Estrone sulfate (topical),A topical form of estrone sulfate used to treat menopausal symptoms.
DD685,Eszopiclone,A sedative-hypnotic medication used to treat insomnia by helping patients fall and stay asleep.
DD686,Etacrynic acid,A diuretic used to treat fluid retention and edema by promoting urine production.
DD687,Etanercept,A biologic used to treat autoimmune diseases like rheumatoid arthritis by inhibiting tumor necrosis factor (TNF).
DD688,Etelcalcetide,A synthetic peptide used to treat secondary hyperparathyroidism in patients with chronic kidney disease.
DD689,Ethambutol,An antibiotic used to treat tuberculosis by inhibiting bacterial cell wall synthesis
DD690,Ethanol,Alcohol used as a disinfectant in medical settings and as a sedative or antiseptic.
DD691,Ethchlorvynol,A sedative-hypnotic used to treat insomnia but has fallen out of favor due to safety concerns.
DD692,Ethinylestradiol,A synthetic estrogen used in oral contraceptives and hormone replacement therapy.
DD693,Ethiodized oil,An imaging contrast medium used in radiology for certain diagnostic procedures.
DD694,Ethionamide,An antibiotic used to treat tuberculosis by inhibiting bacterial growth.
DD695,Ethosuximide,An anticonvulsant used to treat absence seizures in epilepsy by reducing nerve activity in the brain.
DD696,Ethotoin,An anticonvulsant used to treat seizures by stabilizing electrical activity in the brain.
DD697,Etidocaine,An anesthetic used for pain relief during medical procedures by blocking nerve signals.
DD698,Etidronic acid,A medication used to treat high blood calcium levels and to prevent bone loss in osteoporosis.
DD699,Etodolac,A nonsteroidal anti-inflammatory drug (NSAID) used to treat pain and inflammation (particularly in arthritis).
DD700,Etomidate,A general anesthetic used for short-term procedures by inducing unconsciousness.
DD701,Etonogestrel,A hormonal implant used as a form of birth control by releasing a progestin hormone.
DD702,Etoposide,A chemotherapy drug used to treat cancers like lung cancer and leukemia by preventing cancer cell growth.
DD703,Etravirine,An antiretroviral used to treat HIV infection by inhibiting the virus’s ability to replicate.
DD704,Everolimus,An immunosuppressant and cancer treatment drug that works by inhibiting mTOR to block cell division.
DD705,Exemestane,An aromatase inhibitor used to treat hormone-sensitive breast cancer by lowering estrogen levels.
DD706,Exenatide,A medication used to treat type 2 diabetes by enhancing insulin secretion in response to meals.
DD707,Ezetimibe,A cholesterol-lowering drug that works by blocking cholesterol absorption in the intestines.
DD708,Ezogabine,An anticonvulsant used to treat epilepsy by enhancing the activity of certain potassium channels in the brain.
DD709,Factor IX Complex (Human),A clotting factor replacement used to treat hemophilia B by providing the missing clotting factor.
DD710,Factor XIII (human),A clotting factor used to treat bleeding disorders like congenital Factor XIII deficiency.
DD711,Famciclovir,An antiviral drug used to treat herpes zoster cold sores and genital herpes.
DD712,Famotidine,A histamine H2 receptor antagonist used to reduce stomach acid and treat GERD and ulcers.
DD713,Febuxostat,A medication used to lower uric acid levels and treat gout by inhibiting xanthine oxidase.
DD714,Fedratinib,A medication used to treat myelofibrosis a type of bone marrow cancer by inhibiting Janus kinases.
DD715,Felbamate,An anticonvulsant used to treat epilepsy by reducing abnormal brain activity.
DD716,Felodipine,A calcium channel blocker used to treat high blood pressure and angina by relaxing blood vessels.
DD717,Fenfluramine,A medication previously used as an appetite suppressant but withdrawn due to cardiovascular risks.
DD718,Fenofibrate,A drug used to lower cholesterol and triglyceride levels in patients with hyperlipidemia.
DD719,Fenofibric acid,A derivative of fenofibrate used to reduce cholesterol and triglycerides in the blood.
DD720,Fenoldopam,A vasodilator used to treat severe hypertension by relaxing blood vessels.
DD721,Fenoprofen,A nonsteroidal anti-inflammatory drug (NSAID) used to reduce pain inflammation and fever.
DD722,Fentanyl,A potent opioid pain medication used for severe pain especially after surgery or in cancer patients.
DD723,Ferric carboxymaltose,A form of intravenous iron used to treat iron deficiency anemia.
DD724,Ferric derisomaltose,Another intravenous iron formulation used to treat iron deficiency anemia.
DD725,Ferrous fumarate,An iron supplement used to treat iron deficiency anemia.
DD726,Ferrous gluconate,An iron supplement used to treat iron deficiency anemia.
DD727,Ferrous sulfate anhydrous,A commonly used oral iron supplement to treat iron deficiency anemia.
DD728,Ferumoxides,Iron oxide nanoparticles used as a contrast agent in MRI imaging.
DD729,Ferumoxsil,A contrast agent used in MRI imaging for abdominal and gastrointestinal imaging.
DD730,Ferumoxytol,A formulation of iron oxide nanoparticles used to treat iron deficiency anemia.
DD731,Fesoterodine,A medication used to treat overactive bladder by reducing bladder muscle spasms.
DD732,Fexofenadine,An antihistamine used to treat allergy symptoms like sneezing itching and runny nose.
DD733,Fibrinogen human,A blood clotting factor used to treat bleeding disorders by promoting clot formation.
DD734,Fidaxomicin,An antibiotic used to treat Clostridium difficile infections in the intestines.
DD735,Filgrastim,A granulocyte colony-stimulating factor used to stimulate white blood cell production in bone marrow.
DD736,Finasteride,A medication used to treat enlarged prostate (BPH) and male pattern baldness by blocking dihydrotestosterone.
DD737,Fingolimod,An immunosuppressant used to treat multiple sclerosis by reducing the activity of immune cells.
DD738,Flavoxate,A medication used to treat bladder spasms and urinary urgency by relaxing the bladder muscles.
DD739,Flax seed,A plant-based food source rich in omega-3 fatty acids and fiber (used for heart health and digestion).
DD740,Flecainide,A medication used to treat arrhythmias by stabilizing the electrical activity in the heart.
DD741,Flibanserin,A medication used to treat low sexual desire disorder in premenopausal women.
DD742,Floxuridine,A chemotherapy drug used to treat gastrointestinal cancers by inhibiting DNA synthesis.
DD743,Fluconazole,An antifungal medication used to treat fungal infections (including yeast infections and meningitis).
