DrugA_ID,DrugA_Name,DrugB_ID,DrugB_Name,Description,Level
DD1263,Naltrexone,DD1020,Lamotrigine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1366,Oxycodone,"Naltrexone is not to be used with oxycodone since naltrexone blocks the action of oxycodone, making it less effective. If you have been using oxycodone for some time, naltrexone may also precipitate withdrawal symptoms. Discuss with your doctor possible alternative treatments or adjustments in dosage that would avoid this drug interaction.",Major
DD1263,Naltrexone,DD1342,Ondansetron,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD367,Cholecalciferol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD130,Atenolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD825,Glimepiride,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD771,Folic acid,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1970,Zolpidem,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1028,Latanoprost,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD598,Doxycycline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1078,Lisdexamfetamine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD940,Insulin lispro,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD110,Apraclonidine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD506,Desloratadine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD736,Finasteride,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD607,Dulaglutide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD928,Insulin aspart,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1539,Propranolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD157,Azithromycin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD707,Ezetimibe,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1092,Lorazepam,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1553,Quetiapine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD246,Budesonide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1834,Topiramate,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1951,Warfarin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1679,Sitagliptin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD78,Amitriptyline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD718,Fenofibrate,"Taking naltrexone with fenofibrate may increase your risk for liver problems. If you have signs of liver problems, such as fever, chills, joint pain or swelling, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, abdominal pain, dark urine, pale stools, or yellowish color in your skin or eyes, call your doctor right away.",Moderate
DD1263,Naltrexone,DD1266,Naproxen,"Taking naltrexone with naproxen may increase the risk of liver damage. Immediately call your doctor if you experience any of the following symptoms of liver damage: fever, chills, joint pain or swelling, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, abdominal pain, dark urine, pale stools, or yellowing of the skin or eyes.",Moderate
DD1263,Naltrexone,DD1609,Rivaroxaban,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1516,Pregabalin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1397,Paroxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD336,Celecoxib,"Naltrexone and celecoxib may increase the risk of liver damage. If you experience any of the following symptoms, call your doctor immediately: fever, chills, joint pain, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, dark urine, pale stools, or yellowing of the skin or eyes.",Moderate
DD1263,Naltrexone,DD1821,Tizanidine,"Taking naltrexone with tiZANidine may increase the chance of liver damage. Make sure your doctor knows if you develop symptoms such as fever, chills, joint pain, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, abdominal pain, dark urine, pale stools, or yellowing of the skin or eyes. Avoid alcohol while taking these drugs, and talk with your doctor or pharmacist if you have any questions. Always tell your doctor about all the medications you are taking, including vitamins and herbs.",Moderate
DD1263,Naltrexone,DD1730,Sumatriptan,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1330,Olmesartan,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1064,Levothyroxine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD79,Amlodipine,"Using an ACE inhibitor such as lisinopril along with a calcium channel blocker like amlodipine may result in quite significant reductions in blood pressure because of the additive effects of such agents. This combination, though generally safe and effective, needs close monitoring-particularly during the initial one to three weeks of therapy-to prevent excessive blood pressure drops.",Minor
DD1079,Lisinopril,DD1200,Metoprolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1095,Losartan,"Using lisinopril in combination with losartan may increase the risk for adverse events such as hypotension, kidney problems, and hyperkalemia. The symptoms associated with hyperkalemia include nausea, weakness, tingling, confusion, or irregular heartbeat; it may result in kidney failure or cardiac arrest in severe instances. Risk factors include older age, kidney disease, diabetes mellitus, heart failure, and chronic NSAIDs use, such as ibuprofen. It's important to stay hydrated and ask your doctor about limiting potassium-rich foods. Contact your doctor immediately if you experience concerning symptoms.",Major
DD1079,Lisinopril,DD1340,Omeprazole,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD791,Gabapentin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1662,Sertraline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD883,Hydrochlorothiazide,"Hydrochlorothiazide and lisinopril combination can have an additive effect on blood pressure reduction. It may cause symptoms like dizziness, fainting, headache, or a slow heart rate. Consult your doctor if you experience these symptoms. Inform your doctor about all the medications, vitamins, or herbs you use and never stop taking any medication without consulting your doctor.",Moderate
DD1079,Lisinopril,DD1622,Rosuvastatin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD526,Dextroamphetamine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD672,Escitalopram,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1388,Pantoprazole,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1242,Montelukast,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1851,Trazodone,"Using lisinopril with trazodone may cause low blood pressure, leading to dizziness, lightheadedness, fainting, and changes in heart rate. Use caution when standing up and avoid activities requiring alertness until you know how these medications affect you.",Moderate
DD1079,Lisinopril,DD1675,Simvastatin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1745,Tamsulosin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD252,Bupropion,"Using lisinopril with bupropion may cause low blood pressure, leading to dizziness, lightheadedness, fainting, headaches, or changes in heart rate. Use caution when standing up and avoid activities requiring alertness until you understand how these medications affect you.",Moderate
DD1079,Lisinopril,DD758,Fluoxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD14,Acetaminophen,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD790,Furosemide,"The use of furosemide and lisinopril together can elevate the risk for low blood pressure; this might cause feeling dizzy, fainting, headache, or slowed heart rate. Use these drugs with caution; if the symptoms persist, report it to your doctor.",Moderate
DD1079,Lisinopril,DD766,Fluticasone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD83,Amoxicillin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD108,Apixaban,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD932,Insulin glargine,"Using lisinopril with insulin or other diabetes medications may increase the risk of hypoglycemia (low blood sugar), causing symptoms like dizziness, drowsiness, tremors, nausea, sweating, and a rapid heartbeat. Use with caution and monitor blood sugar levels closely.",Moderate
DD1079,Lisinopril,DD1143,Meloxicam,"Combining lisinopril with meloxicam can diminish the effectiveness of lisinopril in lowering blood pressure and also increase the risk of kidney damage. Use with caution, especially if elderly, using diuretics, or having pre-existing kidney disease. Monitor for symptoms like nausea, swelling, fatigue, or irregular heartbeat.",Moderate
DD1079,Lisinopril,DD1515,Prednisone,"Prednisone can lower the blood pressure-reducing action of lisinopril, especially after more than a week of use. This is because of sodium and water retention. If you suddenly have trouble breathing, experience rapid weight gain, or have swelling in your hands, ankles, or feet, contact your doctor right away. He may adjust the dosage or need to monitor you more frequently.",Moderate
DD1079,Lisinopril,DD608,Duloxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1189,Methylphenidate,"Using methylphenidate with lisinopril may increase your blood pressure and may reduce the effects of lisinopril on lowering blood pressure. This might cause your blood pressure to remain higher than it otherwise would. If you are taking them together, your doctor may change your dosage or monitor your blood pressure more frequently.",Moderate
DD1079,Lisinopril,DD900,Ibuprofen,"Using lisinopril with ibuprofen may decrease the effects of lisinopril to lower blood pressure. In addition, it may affect kidney function, especially when used for a long period of time. This is more likely to happen if you are also taking a diuretic or are elderly or have kidney disease. Contact your doctor right away if you have signs of kidney problems, such as nausea, vomiting, loss of appetite, swelling, or changes in urination. You may need more frequent monitoring or dose adjustments to use both medications safely.",Moderate
DD1079,Lisinopril,DD305,Carvedilol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1497,Potassium chloride,"Using lisinopril together with potassium chloride may raise the levels of potassium in your blood, which can result in a dangerous condition known as hyperkalemia. This can lead to serious health problems, such as kidney failure, muscle paralysis, and heart problems. You are more likely to develop this condition if you are elderly, dehydrated, or have kidney disease, diabetes, or heart failure. Taking NSAIDs such as ibuprofen or naproxen can also increase your risk of this condition.",Major
DD1079,Lisinopril,DD1509,Pravastatin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD662,Ergocalciferol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD48,Allopurinol,"Taking allopurinol together with lisinopril may boost your chances of developing life-threatening allergic reactions and infection. In case you feel any symptoms such as shortness of breath, throat tightness, swelling of the face, lips, or tongue, itching, rash, fever, or muscle pain, rush to the doctor immediately. You should also call your doctor if you develop any of the following signs of infection: fever, chills, sore throat, fatigue, or body aches.",Major
DD1079,Lisinopril,DD388,Citalopram,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD54,Alprazolam,"When combined with lisinopril, alprazolam may cause a larger drop in blood pressure than normal. You might feel headache, dizziness, lightheadedness, fainting, or changes in your pulse or heart rate. These effects are more likely to happen at the beginning of treatment, within a few days of increasing the dose, or if treatment is stopped and restarted after an interval of time. If you experience any of these symptoms and they do not go away or bother you, call your doctor. Do not drive or operate heavy machinery until you know how these medications affect you. Also, be careful when you get up from a lying or sitting position.",Moderate
DD1079,Lisinopril,DD826,Glipizide,"Using lisinopril with insulin or other medications for diabetes may increase the risk of hypoglycemia, or low blood sugar. Symptoms of hypoglycemia include headache, dizziness, drowsiness, nervousness, confusion, shaking, nausea, hunger, weakness, sweating, palpitations, and rapid heartbeat. If you experience any of these symptoms, talk to your doctor. You may need a dose adjustment or more frequent blood sugar monitoring to use both medications safely.",Moderate
DD1079,Lisinopril,DD343,Cetirizine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1927,Venlafaxine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD454,Cyclobenzaprine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD895,Hydroxyzine,"Lisinopril and hydroxyzine may have additive effects in lowering your blood pressure. This may cause symptoms such as headache, dizziness, lightheadedness, fainting, or changes in heart rate. These effects are most likely to occur at the beginning of treatment, after a dose increase, or when treatment is restarted after a break. If you experience these symptoms and they do not go away or bother you, discuss them with your doctor. Avoid driving and using heavy machinery until you are aware of how the medications affect you. Get up slowly from a sitting or lying position. ",Moderate
DD1079,Lisinopril,DD413,Clopidogrel,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1660,Semaglutide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD712,Famotidine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD679,Estradiol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD537,Diclofenac,"Before taking lisinopril with diclofenac, talk to your doctor. Using these medicines together may make lisinopril less effective in lowering your blood pressure and can affect your kidney function, especially if you use them long-term or take strong doses. You're at higher risk if you're also taking a water pill, are older, or have kidney problems. This means you may need different doses of the medicine or you may need to have your kidneys checked more often. Call your doctor if you have nausea, vomiting, loss of appetite, changes in urination, swelling, shortness of breath, muscle cramps, tiredness, dizziness, confusion, or an uneven heartbeat.",Moderate
DD1079,Lisinopril,DD1707,Spironolactone,"Using lisinopril together with spironolactone can raise the level of potassium in your blood, also known as hyperkalemia. This is especially likely if you are dehydrated, have kidney disease, diabetes, heart failure, or are elderly. Symptoms of high blood potassium include weakness, confusion, tingling, and irregular heartbeats. If both medications are prescribed together, your doctor may want to change the dosage or test your blood to safely use them together.",Major
DD1079,Lisinopril,DD883,Hydrochlorothiazide,"Hydrochlorothiazide and lisinopril are sometimes used together, but may increase the risk of your blood pressure being too low. A dosage adjustment or special tests might be needed to make using both medicines safe. You may need to call your doctor if you have a low heartbeat, feel dizzy, lightheaded, or faint, or headaches.",Moderate
DD1079,Lisinopril,DD254,Buspirone,"Using lisinopril and buspirone together may lower your blood pressure too much. This can cause symptoms such as headache, dizziness, lightheadedness, fainting, or changes in pulse. These effects are most likely to happen when treatment with one or both of these medicines is begun, or the dose of one or both is increased. If you feel these symptoms and they do not go away or worsen, call your doctor. Get up slowly from a lying down or sitting position. Avoid driving or operating heavy machinery until you know how the medications affect you.",Moderate
DD1079,Lisinopril,DD1841,Tramadol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD636,Empagliflozin,"Empagliflozin may increase the risk of dehydration and low blood pressure because of loss of salt and water in the body. This can increase the risk of dehydration and low blood pressure when taken with lisinopril or similar drugs. You may feel headache, dizziness, lightheadedness, fainting, and/or changes in pulse or heart rate. Get up slowly from a lying or sitting position. Notify your doctor if these symptoms occur. You may need a dose adjustment or more frequent monitoring by your doctor to safely use both medications. Drink plenty of fluids unless otherwise directed by your doctor. It is very important to tell your doctor about all other medications you use, including vitamins and herbs. Do not stop using any medications without first talking to your doctor.",Moderate
DD1079,Lisinopril,DD411,Clonazepam,"Lisinopril and clonazepam can lower your blood pressure and add to these effects. Side effects may include headache, dizziness, lightheadedness, fainting, or change in heart rate. These effects are most likely to occur at the beginning of treatment, when increasing dosage, or if treatment is resumed after an interruption. If these symptoms don't go away or worsen, please inform your doctor. Avoid driving or operating heavy machinery until you know how the medications affect you. When rising from a sitting or lying position, be cautious to avoid falls.",Moderate
DD1079,Lisinopril,DD1020,Lamotrigine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1366,Oxycodone,"Lisinopril and oxycodone can lower your blood pressure and may result in side effects such as headache, dizziness, lightheadedness, fainting, or a change in your heart rate. It is more likely to happen when you start the treatment, increase the dose, or restart it after stopping for a period of time. If these symptoms do not go away or if they bother you, talk with your doctor. Avoid driving or using heavy machinery until you know how these medications affect you. Get up slowly from sitting or lying down to avoid dizziness and falls.",Moderate
DD1079,Lisinopril,DD1342,Ondansetron,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD367,Cholecalciferol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD130,Atenolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD825,Glimepiride,"Using lisinopril with insulin or other medications for diabetes may increase your risk of low blood sugar (hypoglycemia). Symptoms of low blood sugar include headache, dizziness, drowsiness, confusion, shaking, nausea, hunger, weakness, sweating, and a fast heartbeat. If you experience any of these symptoms, talk to your doctor. You may need a dose adjustment or more frequent monitoring of your blood sugar levels to safely use both medications.",Moderate
DD1079,Lisinopril,DD771,Folic acid,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1970,Zolpidem,"Using lisinopril with zolpidem may decrease your blood pressure, and you may have symptoms such as headache, dizziness, lightheadedness, fainting, or changes in your heartbeat or pulse. These effects may be more likely to happen when you first start taking your medicine, within a few days after a dose increase, or when treatment is restarted after a break. If these symptoms continue or worsen, contact your doctor. Avoid driving or operating heavy machinery until you know how the medications affect you. You should also get up slowly from a reclining position.",Moderate
DD1079,Lisinopril,DD1028,Latanoprost,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD598,Doxycycline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1078,Lisdexamfetamine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD940,Insulin lispro,"Using lisinopril with insulin or other diabetes medications may increase the risk of hypoglycaemia. Symptoms of low blood sugar may include headache, dizziness, drowsiness, nervousness, confusion, tremors, nausea, hunger, weakness, sweating, and rapid heartbeat. If you experience any of these symptoms, contact your doctor.",Moderate
DD1079,Lisinopril,DD110,Apraclonidine,"After apraclonidine is administered, some of the medication is absorbed into the bloodstream, where it may occasionally cause cardiovascular side effects such as decreases in blood pressure and heart rate. It is theoretically possible that combining it with lisinopril or other medications that also can cause these effects could increase the risk. You may feel headache, dizziness, lightheadedness, fainting and/or changes in pulse or heart beat. These side effects are most likely to be seen at the beginning of treatment, following a dose increase, or when treatment is restarted after an interruption.",Moderate
DD1079,Lisinopril,DD506,Desloratadine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD736,Finasteride,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD607,Dulaglutide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD928,Insulin aspart,"Use of lisinopril with insulin or other diabetes medicines may increase the risk of hypoglycemia (low blood sugar). Symptoms of low blood sugar include headache, dizziness, drowsiness, nervousness, confusion, tremors, nausea, hunger, weakness, sweating, palpitations, and rapid heartbeat. If you notice any of these symptoms, check with your doctor.",Moderate
DD1079,Lisinopril,DD1539,Propranolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD157,Azithromycin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD707,Ezetimibe,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1092,Lorazepam,"Combination Lisinopril and lorazepam may cause your blood pressure to decrease. Symptoms: headache; dizziness; lightheadedness; fainting; or changes in your pulse or heart rate. These effects are more likely to happen when starting treatment, after an increase in dose, or when restarting treatment. If you experience these symptoms and they do not go away or bother you, report them to your healthcare provider. It's best to avoid driving or operating dangerous machinery until you know how these drugs affect you, and change positions carefully when rising from a sitting or lying position.",Moderate
DD1079,Lisinopril,DD1553,Quetiapine,"Using quetiapine and lisinopril together may decrease your blood pressure. This can cause symptoms such as headache, dizziness, lightheadedness, fainting, and changes in pulse or heart rate. These effects are most likely to happen at the beginning of treatment, within a few days of taking a higher dose, or if treatment is restarted after an interruption. If you experience these symptoms and they are severe or do not go away, discuss them with your doctor. Avoid driving and operating hazardous machinery until you are aware of how the medications affect you. Also, use caution when arising from a sitting or lying position.",Moderate
DD1079,Lisinopril,DD246,Budesonide,"Budesonide can decrease the effectiveness of lisinopril to lower the blood pressure if taken for more than one week. Long-term budesonide administration leads to retention of sodium and water, thereby counteracting any blood pressure reduction with lisinopril. If sudden, unexplained weight increase or swelling of hands, ankles, or feet occurs, seek immediate medical attention.",Moderate
DD1079,Lisinopril,DD1834,Topiramate,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1951,Warfarin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1679,Sitagliptin,"Using sitagliptin together with lisinopril may increase the risk of angioedema, a condition involving swelling of the face, eyes, lips, tongue, throat, and sometimes the hands and feet. While each medication can cause angioedema on its own, the risk is higher when used together. Angioedema can occur after the first dose or after several doses. If you experience any symptoms of angioedema, such as difficulty swallowing or breathing, stop taking the medications and get immediate medical attention. Also, lisinopril can increase the action of sitagliptin and there is a greater risk of hypoglycemia. Symptoms of hypoglycemia include headache, dizziness, drowsiness, nausea, hunger, trembling, weakness, sweating, and fast or pounding heartbeats.",Moderate
DD1079,Lisinopril,DD78,Amitriptyline,"Amitriptyline and lisinopril may cause your blood pressure to decrease too much, which can lead to headache, dizziness, lightheadedness, fainting, or changes in your pulse or heart rate. These effects are more likely to occur at the beginning of treatment, within the first week of treatment, or when treatment is restarted after a break. If you experience these symptoms and they do not improve or worsen, call your doctor. Avoid driving or operating machinery until you know how the medications affect you. Change positions carefully and avoid prolonged standing to minimize the risk of dizziness and fainting.",Moderate
DD1079,Lisinopril,DD718,Fenofibrate,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1266,Naproxen,"Before taking lisinopril with naproxen, tell your doctor. These drugs may reduce the action of lisinopril in lowering blood pressure. Also, using these medicines together, especially long-term, may increase your risk of kidney problems. This problem is more likely to occur if you also take a water pill (diuretic), are an older patient, or have preexisting kidney disease. Your doctor may want to check your kidney function more frequently while you are taking these medicines together.",Moderate
DD1079,Lisinopril,DD1609,Rivaroxaban,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD1516,Pregabalin,"Mixiing the use of pregabalin and lisinopril may further increase the risk of angioedema, characterized by swelling of the face, eyes, lips, tongue, throat, and occasionally the hands and feet. Although each class of drugs has been associated with angioedema independently, an increased risk is possible when used concomitantly. Angioedema may occur at any time during treatment. If you experience symptoms of angioedema or difficulty swallowing or breathing, discontinue the medications immediately and consult your physician. ",Moderate
DD1079,Lisinopril,DD1397,Paroxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1079,Lisinopril,DD336,Celecoxib,"Using lisinopril with celecoxib may decrease the blood pressure-lowering effect of lisinopril and may affect kidney function, especially with frequent or long-term use. The risk of kidney problems may be greater if you are also taking a water pill, are elderly, or have kidney disease. Monitor for renal impairment: nausea, vomiting, anorexia, urination changes, sudden weight gain or loss, swelling, shortness of breath, muscle cramps, tiredness, weakness, dizziness, confusion, or abnormal heart rhythm.",Moderate
DD1079,Lisinopril,DD1821,Tizanidine,"Together, TiZANidine and lisinopril can lower your blood pressure more than expected, which may cause headache, dizziness, lightheadedness, fainting, or changes in heart rate. This effect is most pronounced within the first few weeks of treatment, after a dose increase, or resuming therapy after an interruption. Notify your prescriber if these symptoms continue or are bothersome. Until you know how these drugs affect you, do not drive a car, operate heavy machinery, and carefully arise from a lying or sitting position.",Major
DD1079,Lisinopril,DD1730,Sumatriptan,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
